date,US_employment,MI_employment,US_employment_YoY,MI_employment_YoY,US_Employment_Monthly,MI_Employment_Monthly
2018-07-01,149020,4424.2,1.531627285858339,1.2634470130464592,61.0,-10.100000000000364
2018-08-01,149279,4429.5,1.6063272959930375,1.1463019203982405,259.0,5.300000000000182
2018-09-01,149358,4426.9,1.5992435734352828,0.9486238113697976,79.0,-2.600000000000364
2018-10-01,149526,4441.3,1.6146788990825778,1.3116474291710478,168.0,14.400000000000546
2018-11-01,149617,4442.3,1.5226669742761656,1.1913439635535372,91.0,1.0
2018-12-01,149809,4439.4,1.5495888776665412,1.0999521759923248,192.0,-2.9000000000005457
2019-01-01,150059,4437.3,1.6246783150480892,0.8019082235347641,250.0,-2.0999999999994543
2019-02-01,150065,4441.3,1.3582881921461176,0.6116485059918908,6.0,4.0
2019-03-01,150295,4445.9,1.358915565147023,0.44961590600993695,230.0,4.599999999999454
2019-04-01,150593,4444.6,1.4627211599358647,0.6704416761041943,298.0,-1.2999999999992724
2019-05-01,150621,4444.5,1.26462283178701,0.4906394139459147,28.0,-0.1000000000003638
2019-06-01,150839,4442.7,1.2620922535731216,0.1894323794059849,218.0,-1.800000000000182
2019-07-01,150936,4439.4,1.2857334585961722,0.34356493829392765,97.0,-3.300000000000182
2019-08-01,151171,4449.0,1.2674254248755679,0.4402302742973152,235.0,9.600000000000364
2019-09-01,151365,4449.6,1.3437512553730047,0.5127741760600157,194.0,0.6000000000003638
2019-10-01,151460,4424.8,1.293420542246837,-0.3715128453380734,95.0,-24.800000000000182
2019-11-01,151668,4449.1,1.370833528275539,0.15307385813656538,208.0,24.300000000000182
2019-12-01,151795,4459.5,1.3256880427744644,0.4527638870117645,127.0,10.399999999999636
2020-01-01,152031,4448.3,1.3141497677580105,0.24789849683366505,236.0,-11.199999999999818
2020-02-01,152292,4449.0,1.484023589777772,0.17337266115775574,261.0,0.6999999999998181
2020-03-01,150895,4418.1,0.39921487740777195,-0.6252952158168013,-1397.0,-30.899999999999636
2020-04-01,130424,3393.5,-13.39305279793882,-23.64892228771993,-20471.0,-1024.6000000000004
2020-05-01,133040,3524.2,-11.672343165959598,-20.706491168860396,2616.0,130.69999999999982
2020-06-01,137671,3855.9,-8.729837774050475,-13.208184212303319,4631.0,331.7000000000003
2020-07-01,139255,3969.6,-7.739041713043937,-10.582511150155415,1584.0,113.69999999999982
2020-08-01,140819,4038.1,-6.847874261597797,-9.235783322094859,1564.0,68.5
2020-09-01,141770,4081.8,-6.338981931093713,-8.26591154261057,951.0,43.70000000000027
2020-10-01,142461,4116.4,-5.9415027069853465,-6.969806544928591,691.0,34.599999999999454
2020-11-01,142731,4114.8,-5.892475670543551,-7.513879211525931,270.0,-1.5999999999994543
2020-12-01,142548,4049.6,-6.091768503573903,-9.191613409575062,-183.0,-65.20000000000027
2021-01-01,142913,4083.3,-5.99746104412916,-8.205381831261382,365.0,33.70000000000027
2021-02-01,143422,4137.4,-5.824337456990514,-7.003821083389539,509.0,54.099999999999454
2021-03-01,144246,4158.5,-4.406375294078668,-5.87582897625677,824.0,21.100000000000364
2021-04-01,144611,4139.2,10.87759921486844,21.97436275232061,365.0,-19.300000000000182
2021-05-01,145032,4151.7,9.013830426939261,17.805459395040014,421.0,12.5
2021-06-01,145828,4169.4,5.924995097006636,8.13039757255114,796.0,17.699999999999818
2021-07-01,146759,4203.6,5.388675451509828,5.894800483675944,931.0,34.20000000000073
2021-08-01,147246,4216.9,4.5640147991393265,4.427824967187521,487.0,13.299999999999272
2021-09-01,147712,4224.9,4.191295760739222,3.505806261943256,466.0,8.0
2021-10-01,148569,4280.7,4.287489207572603,3.9913516665047277,857.0,55.80000000000018
2021-11-01,149206,4296.3,4.536505734563612,4.410906969962092,637.0,15.600000000000364
2021-12-01,149781,4306.9,5.074080309790396,6.353713947056483,575.0,10.599999999999454
2022-01-01,150006,4307.1,4.963159404672779,5.4808610682536285,225.0,0.2000000000007276
2022-02-01,150875,4326.0,5.196552830109735,4.558418330352398,869.0,18.899999999999636
2022-03-01,151346,4344.9,4.922146887955292,4.482385475532036,471.0,18.899999999999636
2022-04-01,151651,4365.4,4.868232707055475,5.464824120603007,305.0,20.5
2022-05-01,151892,4361.7,4.729990622759117,5.0581689428427,241.0,-3.699999999999818
2022-06-01,152353,4362.0,4.474449351290555,4.61936969348109,461.0,0.3000000000001819
2022-07-01,153049,4382.3,4.28593817074252,4.251118089256822,696.0,20.300000000000182
2022-08-01,153286,4388.2,4.101979001127365,4.062225805686648,237.0,5.899999999999636
2022-09-01,153513,4389.0,3.9272367850953227,3.8841156003692534,227.0,0.8000000000001819
2022-10-01,153913,4395.4,3.5969818737421777,2.6794683112574935,400.0,6.399999999999636
2022-11-01,154210,4405.3,3.3537525300591176,2.5370667783907175,297.0,9.900000000000546
2022-12-01,154336,4410.9,3.0411066824230115,2.4147298520978078,126.0,5.599999999999454
2023-01-01,154780,4431.4,3.182539365092052,2.8859325300085725,444.0,20.5
2023-02-01,155086,4437.0,2.791052195526089,2.565880721220526,306.0,5.600000000000364
2023-03-01,155171,4439.6,2.527321501724522,2.1795668484890562,85.0,2.600000000000364
2023-04-01,155387,4453.5,2.4635511800120025,2.0181426673386182,216.0,13.899999999999636
2023-05-01,155614,4468.9,2.450425302188397,2.457757296466978,227.0,15.399999999999636
2023-06-01,155871,4473.2,2.309111077563286,2.5492893168271413,257.0,4.300000000000182
2023-07-01,156019,4475.1,1.9405549856581938,2.117609474476878,148.0,1.9000000000005457
2023-08-01,156176,4470.2,1.8853646125543078,1.8686477371131716,157.0,-4.900000000000546
2023-09-01,156334,4480.1,1.8376293864363236,2.0756436545910306,158.0,9.900000000000546
2023-10-01,156520,4454.7,1.6938140378005784,1.3491377349046818,186.0,-25.400000000000546
2023-11-01,156661,4467.5,1.5893910900719899,1.4119356229995716,141.0,12.800000000000182
2023-12-01,156930,4477.5,1.680748496786233,1.5098959396041778,269.0,10.0
2024-01-01,157049,4473.3,1.4659516733428024,0.945525116216106,119.0,-4.199999999999818
2024-02-01,157271,4479.9,1.4088957094773313,0.9668695064232402,222.0,6.599999999999454
2024-03-01,157517,4486.4,1.5118804415773512,1.0541490224344363,246.0,6.5
2024-04-01,157635,4485.5,1.4467104712749368,0.7185359829347648,118.0,-0.8999999999996362
2024-05-01,157828,4489.4,1.4227511663474912,0.4587258609501266,193.0,3.899999999999636
2024-06-01,157915,4487.3,1.3113407882158867,0.315210587498882,87.0,-2.0999999999994543
2024-07-01,158003,4471.1,1.2716399925650101,-0.08938347746418884,88.0,-16.199999999999818
2024-08-01,158074,4489.5,1.2152955639791019,0.4317480202228108,71.0,18.399999999999636
2024-09-01,158314,4497.5,1.266519119321452,0.3883841878529415,240.0,8.0
2024-10-01,158358,4492.3,1.1742908254536166,0.8440523492042162,44.0,-5.199999999999818
2024-11-01,158619,4498.5,1.2498324407478556,0.693900391717972,261.0,6.199999999999818
2024-12-01,158942,4509.5,1.2821002994965802,0.7146845337800078,323.0,11.0
2025-01-01,159053,4513.9,1.2760348680984857,0.9076073592202416,111.0,4.399999999999636
2025-02-01,159155,4515.1,1.1979322316256757,0.7857318243710942,102.0,1.2000000000007276
2025-03-01,159275,4512.3,1.1160700114908328,0.5773002853067144,120.0,-2.800000000000182
2025-04-01,159433,4528.2,1.1406096361848528,0.9519563036450851,158.0,15.899999999999636
2025-05-01,159452,4531.5,1.0289682439110992,0.9377645119615252,19.0,3.300000000000182
2025-06-01,159439,4525.7,0.9650761485609394,0.8557484456131581,-13.0,-5.800000000000182
2025-07-01,159511,4528.8,0.9544122579951075,1.290510165283698,72.0,3.100000000000364
2025-08-01,159485,4532.3,0.8926199121930267,0.9533355607528771,-26.0,3.5
2025-09-01,159593,4533.4,0.8078881210758393,0.7982212340188921,108.0,1.0999999999994543
2025-10-01,159420,4536.3,0.6706323646421319,0.9794537319413266,-173.0,2.9000000000005457
2025-11-01,159476,4538.9,0.5402883639412659,0.898077136823372,56.0,2.5999999999994543
2025-12-01,159526,,0.3674296284179146,0.6519569797095004,50.0,
